"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"8029","Niger",2020-05-07,770,7,31.809,0.289,38,0,1.57,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,37,31,61.51,0.0412,0.3468,1,1
"8030","Niger",2020-05-08,781,11,32.264,0.454,42,4,1.735,0.165,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,38,32,61.51,0.0576,0.3716,1,1
"8031","Niger",2020-05-09,795,14,32.842,0.578,44,2,1.818,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,39,33,61.51,0.066,0.3716,1,1
"8032","Niger",2020-05-10,815,20,33.668,0.826,45,1,1.859,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,34,61.51,0.066,0.4954,1,1
"8033","Niger",2020-05-11,821,6,33.916,0.248,46,1,1.9,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,41,35,61.51,0.066,0.479,1,1
"8034","Niger",2020-05-12,832,11,34.371,0.454,46,0,1.9,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.51,63.81,52,42,36,61.51,0.066,0.512,1,1
"8035","Niger",2020-05-13,854,22,35.28,0.909,47,1,1.942,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.51,63.81,53,43,37,61.51,0.0412,0.603,1,1
"8036","Niger",2020-05-14,860,6,35.527,0.248,49,2,2.024,0.083,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.51,63.81,54,44,38,61.51,0.0412,0.537,1,1
"8037","Niger",2020-05-15,876,16,36.188,0.661,50,1,2.066,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.51,63.81,55,45,39,61.51,0.0412,0.504,1,1
"8038","Niger",2020-05-16,885,9,36.56,0.372,51,1,2.107,0.041,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.51,63.81,56,46,40,61.51,0.0412,0.5288,1,1
"8039","Niger",2020-05-17,889,4,36.725,0.165,51,0,2.107,0,NA,NA,NA,NA,24206636,0.3,5.5,14.8,1151.862,8.36782174512169,1.18182e+12,16.83768746,7.92903482118896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.51,63.81,57,47,41,61.51,0.0412,0.471,1,1
"8040","Nigeria",2020-02-28,1,1,0.005,0.005,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,22.22,25.71,0,-52,-52,75.15,0,0.001,1,1
"8041","Nigeria",2020-02-29,1,0,0.005,0,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,22.22,25.71,1,-51,-51,75.15,0,0.001,1,1
"8042","Nigeria",2020-03-01,1,0,0.005,0,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,22.22,25.71,2,-50,-50,75.15,0,0.001,1,1
"8043","Nigeria",2020-03-02,1,0,0.005,0,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,22.22,25.71,3,-49,-49,75.15,0,0.001,1,1
"8044","Nigeria",2020-03-10,2,1,0.01,0.005,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,22.22,25.71,11,-41,-41,75.15,0,0.002,1,1
"8045","Nigeria",2020-03-15,2,0,0.01,0,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,22.22,25.71,16,-36,-36,75.15,0,0.001,1,1
"8046","Nigeria",2020-03-16,2,0,0.01,0,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,1.63e+08,0,2,1,1,2,0,0,NA,22.22,25.71,17,-35,-35,75.15,0,0.001,1,1
"8047","Nigeria",2020-03-17,2,0,0.01,0,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,22.22,25.71,18,-34,-34,75.15,0,0.001,1,1
"8048","Nigeria",2020-03-18,3,1,0.015,0.005,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,1,0,1,1,3,0,0,NA,0,NA,0,NA,4,0,NA,0,3.27e+09,0,2,1,1,2,272869480,0,NA,37.96,38.81,19,-33,-33,75.15,0,0.002,1,1
"8049","Nigeria",2020-03-19,8,5,0.039,0.024,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,0,NA,1,0,1,1,3,0,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,37.96,38.81,20,-32,-32,75.15,0,0.0058,1,1
"8050","Nigeria",2020-03-20,8,0,0.039,0,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,0,1,0,2,0,3,0,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,44.06,45.95,21,-31,-31,75.15,0,0.0058,1,1
"8051","Nigeria",2020-03-21,12,4,0.058,0.019,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,0,1,0,2,0,3,0,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,44.06,45.95,22,-30,-30,75.15,0,0.0096,1,1
"8052","Nigeria",2020-03-22,22,10,0.107,0.049,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,0,1,0,2,0,3,0,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,44.06,45.95,23,-29,-29,75.15,0,0.0194,1,1
"8053","Nigeria",2020-03-23,30,8,0.146,0.039,0,0,0,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,1,1,0,2,0,3,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,49.87,53.1,24,-28,-28,75.15,0,0.0262,1,1
"8054","Nigeria",2020-03-24,40,10,0.194,0.049,1,1,0.005,0.005,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,1,1,0,2,0,3,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,49.87,53.1,25,-27,-27,75.15,0.001,0.0312,1,1
"8055","Nigeria",2020-03-25,44,4,0.213,0.019,1,0,0.005,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,1,1,0,2,0,3,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,49.87,53.1,26,-26,-26,75.15,0.001,0.035,1,1
"8056","Nigeria",2020-03-26,51,7,0.247,0.034,1,0,0.005,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,1,1,0,2,0,3,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,2,44619620,0,NA,49.87,53.1,27,-25,-25,75.15,0.001,0.038,1,1
"8057","Nigeria",2020-03-27,65,14,0.315,0.068,1,0,0.005,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,1,1,0,2,0,3,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,49.87,53.1,28,-24,-24,75.15,0.001,0.0418,1,1
"8058","Nigeria",2020-03-28,81,16,0.393,0.078,1,0,0.005,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,2,1,1,0,2,0,4,0,0,NA,1,0,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,51.86,55,29,-23,-23,75.15,0.001,0.0496,1,1
"8059","Nigeria",2020-03-29,97,16,0.471,0.078,1,0,0.005,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,30,-22,-22,75.15,0,0.0554,1,1
"8060","Nigeria",2020-03-30,97,0,0.471,0,1,0,0.005,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,31,-21,-21,75.15,0,0.0516,1,1
"8061","Nigeria",2020-03-31,131,34,0.635,0.165,2,1,0.01,0.005,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,32,-20,-20,75.15,0.001,0.0778,1,1
"8062","Nigeria",2020-04-01,131,0,0.635,0,2,0,0.01,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,33,-19,-19,75.15,0.001,0.0642,1,1
"8063","Nigeria",2020-04-02,151,20,0.733,0.097,2,0,0.01,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,34,-18,-18,75.15,0.001,0.068,1,1
"8064","Nigeria",2020-04-03,174,23,0.844,0.112,2,0,0.01,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,35,-17,-17,75.15,0.001,0.0748,1,1
"8065","Nigeria",2020-04-04,190,16,0.922,0.078,2,0,0.01,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,36,-16,-16,75.15,0.001,0.0904,1,1
"8066","Nigeria",2020-04-05,210,20,1.019,0.097,4,2,0.019,0.01,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,37,-15,-15,75.15,0.002,0.0768,1,1
"8067","Nigeria",2020-04-06,232,22,1.125,0.107,5,1,0.024,0.005,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,38,-14,-14,75.15,0.003,0.0982,1,1
"8068","Nigeria",2020-04-07,238,6,1.155,0.029,5,0,0.024,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,39,-13,-13,75.15,0.003,0.0846,1,1
"8069","Nigeria",2020-04-08,254,16,1.232,0.078,6,1,0.029,0.005,5000,NA,0.024,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,40,-12,-12,75.15,0.004,0.0778,1,1
"8070","Nigeria",2020-04-09,276,22,1.339,0.107,6,0,0.029,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,41,-11,-11,75.15,0.004,0.0836,1,1
"8071","Nigeria",2020-04-10,288,12,1.397,0.058,7,1,0.034,0.005,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,42,-10,-10,75.15,0.003,0.0758,1,1
"8072","Nigeria",2020-04-11,305,17,1.48,0.082,7,0,0.034,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,43,-9,-9,75.15,0.002,0.0708,1,1
"8073","Nigeria",2020-04-12,318,13,1.543,0.063,10,3,0.049,0.015,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,0,0,NA,75.15,77.62,44,-8,-8,75.15,0.005,0.0776,1,1
"8074","Nigeria",2020-04-13,323,5,1.567,0.024,10,0,0.049,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,45,-7,-7,75.15,0.004,0.0668,1,1
"8075","Nigeria",2020-04-14,343,20,1.664,0.097,10,0,0.049,0,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,46,-6,-6,75.15,0.004,0.0648,1,1
"8076","Nigeria",2020-04-15,373,30,1.809,0.146,11,1,0.053,0.005,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,47,-5,-5,75.15,0.004,0.0824,1,1
"8077","Nigeria",2020-04-16,407,34,1.974,0.165,12,1,0.058,0.005,6649,NA,0.032,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,48,-4,-4,75.15,0.005,0.099,1,1
"8078","Nigeria",2020-04-17,442,35,2.144,0.17,13,1,0.063,0.005,7153,504,0.035,0.002,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,49,-3,-3,75.15,0.003,0.1204,1,1
"8079","Nigeria",2020-04-18,493,51,2.392,0.247,17,4,0.082,0.019,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,50,-2,-2,75.15,0.0068,0.165,1,1
"8080","Nigeria",2020-04-19,542,49,2.629,0.238,19,2,0.092,0.01,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,51,-1,-1,75.15,0.0088,0.1932,1,1
"8081","Nigeria",2020-04-20,627,85,3.042,0.412,21,2,0.102,0.01,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,52,0,0,75.15,0.0098,0.2464,1,1
"8082","Nigeria",2020-04-21,665,38,3.226,0.184,22,1,0.107,0.005,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,53,1,1,75.15,0.0098,0.2502,1,1
"8083","Nigeria",2020-04-22,782,117,3.794,0.568,25,3,0.121,0.015,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,0,NA,0,0,0,2,1,1,2,20.7,0,NA,75.15,77.62,54,2,2,75.15,0.0118,0.3298,1,1
"8084","Nigeria",2020-04-23,873,91,4.235,0.441,28,3,0.136,0.015,10061,NA,0.049,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,78.33,82.38,55,3,3,75.15,0.011,0.3686,1,1
"8085","Nigeria",2020-04-24,981,108,4.759,0.524,31,3,0.15,0.015,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,78.33,82.38,56,4,4,75.15,0.012,0.4258,1,1
"8086","Nigeria",2020-04-25,1095,114,5.312,0.553,32,1,0.155,0.005,10918,NA,0.053,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,78.33,82.38,57,5,5,75.15,0.011,0.454,1,1
"8087","Nigeria",2020-04-26,1182,87,5.734,0.422,35,3,0.17,0.015,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,78.33,82.38,58,6,6,75.15,0.013,0.5016,1,1
"8088","Nigeria",2020-04-27,1273,91,6.175,0.441,40,5,0.194,0.024,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,0,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,78.33,82.38,59,7,7,75.15,0.0148,0.4762,1,1
"8089","Nigeria",2020-04-28,1337,64,6.486,0.31,40,0,0.194,0,12004,NA,0.058,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,81.5,85.95,60,8,8,75.15,0.0118,0.45,1,1
"8090","Nigeria",2020-04-29,1532,195,7.432,0.946,44,4,0.213,0.019,12828,824,0.062,0.004,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,81.5,85.95,61,9,9,75.15,0.0126,0.5344,1,1
"8091","Nigeria",2020-04-30,1728,196,8.383,0.951,51,7,0.247,0.034,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,81.5,85.95,62,10,10,75.15,0.0184,0.614,1,1
"8092","Nigeria",2020-05-01,1932,204,9.372,0.99,58,7,0.281,0.034,15759,NA,0.076,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,81.5,85.95,63,11,11,75.15,0.0222,0.7276,1,1
"8093","Nigeria",2020-05-02,2170,238,10.527,1.155,68,10,0.33,0.049,NA,NA,NA,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,81.5,85.95,64,12,12,75.15,0.0272,0.8704,1,1
"8094","Nigeria",2020-05-03,2388,218,11.584,1.058,85,17,0.412,0.082,16588,NA,0.08,NA,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,3,0,2,0,4,0,2,0,2,0,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,81.5,85.95,65,13,13,75.15,0.0436,1.02,1,1
"8095","Nigeria",2020-05-04,2558,170,12.409,0.825,87,2,0.422,0.01,18536,1948,0.09,0.009,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,2,1,2,1,3,0,1,0,1,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,79.76,84.05,66,14,14,75.15,0.0418,0.9958,1,1
"8096","Nigeria",2020-05-05,2802,244,13.593,1.184,93,6,0.451,0.029,19512,976,0.095,0.005,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,2,1,2,1,3,0,1,0,1,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,79.76,84.05,67,15,15,75.15,0.0408,1.0424,1,1
"8097","Nigeria",2020-05-06,2950,148,14.311,0.718,98,5,0.475,0.024,21208,1696,0.103,0.008,206139587,NA,8.9,18.6,6171.676,8.87400272999433,9.07652e+11,227.874709,2.69592882450273,3,1,2,1,2,1,3,0,1,0,1,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,79.76,84.05,68,16,16,75.15,0.0388,0.988,1,1
