"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"4796","Guatemala",2020-04-14,167,11,9.322,0.614,5,0,0.279,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,30,9,-9,94.58,0.0224,0.893,0,0
"4797","Guatemala",2020-04-15,180,13,10.047,0.726,5,0,0.279,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,31,10,-8,94.58,0.0224,0.6028,0,0
"4798","Guatemala",2020-04-16,196,16,10.94,0.893,5,0,0.279,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,55252918.29,0,NA,94.58,94.29,32,11,-7,94.58,0.0224,0.6586,0,0
"4799","Guatemala",2020-04-17,214,18,11.945,1.005,7,2,0.391,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,2,2,0,0,NA,94.58,94.29,33,12,-6,94.58,0.0448,0.681,0,0
"4800","Guatemala",2020-04-18,235,21,13.117,1.172,7,0,0.391,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,NA,97.35,97.14,34,13,-5,94.58,0.0224,0.882,0,0
"4801","Guatemala",2020-04-19,257,22,14.345,1.228,7,0,0.391,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,NA,97.35,97.14,35,14,-4,94.58,0.0224,1.0048,0,0
"4802","Guatemala",2020-04-20,289,32,16.131,1.786,7,0,0.391,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,NA,97.35,97.14,36,15,-3,94.58,0.0224,1.2168,0,0
"4803","Guatemala",2020-04-21,294,5,16.41,0.279,7,0,0.391,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,1689500000,0,2,1,2,2,0,0,NA,97.35,97.14,37,16,-2,94.58,0.0224,1.094,0,0
"4804","Guatemala",2020-04-22,316,22,17.638,1.228,8,1,0.447,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,38,17,-1,94.58,0.0112,1.1386,0,0
"4805","Guatemala",2020-04-23,342,26,19.09,1.451,10,2,0.558,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,39,18,0,94.58,0.0336,1.1944,0,0
"4806","Guatemala",2020-04-24,384,42,21.434,2.344,11,1,0.614,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,40,19,1,94.58,0.0448,1.4176,0,0
"4807","Guatemala",2020-04-25,430,46,24.001,2.568,11,0,0.614,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,41,20,2,94.58,0.0448,1.574,0,0
"4808","Guatemala",2020-04-26,473,43,26.402,2.4,13,2,0.726,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,42,21,3,94.58,0.0672,1.9982,0,0
"4809","Guatemala",2020-04-27,500,27,27.909,1.507,15,2,0.837,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,43,22,4,94.58,0.0784,2.054,0,0
"4810","Guatemala",2020-04-28,530,30,29.583,1.675,15,0,0.837,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,44,23,5,94.58,0.056,2.0988,0,0
"4811","Guatemala",2020-04-29,557,27,31.09,1.507,16,1,0.893,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,45,24,6,94.58,0.056,1.9314,0,0
"4812","Guatemala",2020-04-30,585,28,32.653,1.563,16,0,0.893,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,46,25,7,94.58,0.056,1.7304,0,0
"4813","Guatemala",2020-05-01,599,14,33.435,0.781,16,0,0.893,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,47,26,8,94.58,0.0336,1.4066,0,0
"4814","Guatemala",2020-05-02,644,45,35.946,2.512,16,0,0.893,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,48,27,9,94.58,0.0112,1.6076,0,0
"4815","Guatemala",2020-05-03,688,44,38.402,2.456,17,1,0.949,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,49,28,10,94.58,0.0224,1.7638,0,0
"4816","Guatemala",2020-05-04,703,15,39.24,0.837,17,0,0.949,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,50,29,11,94.58,0.0112,1.6298,0,0
"4817","Guatemala",2020-05-05,730,27,40.747,1.507,19,2,1.061,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,51,30,12,94.58,0.0336,1.6186,0,0
"4818","Guatemala",2020-05-06,763,33,42.589,1.842,19,0,1.061,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,52,31,13,94.58,0.0336,1.8308,0,0
"4819","Guatemala",2020-05-07,798,35,44.542,1.954,21,2,1.172,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,53,32,14,94.58,0.056,1.7192,0,0
"4820","Guatemala",2020-05-08,832,34,46.44,1.898,23,2,1.284,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,54,33,15,94.58,0.0672,1.6076,0,0
"4821","Guatemala",2020-05-09,900,68,50.236,3.796,24,1,1.34,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,55,34,16,94.58,0.0784,2.1994,0,0
"4822","Guatemala",2020-05-10,967,67,53.975,3.74,24,0,1.34,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,56,35,17,94.58,0.056,2.646,0,0
"4823","Guatemala",2020-05-11,1052,85,58.72,4.744,26,2,1.451,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,57,36,18,94.58,0.0784,3.2264,0,0
"4824","Guatemala",2020-05-12,1114,62,62.181,3.461,26,0,1.451,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,58,37,19,94.58,0.056,3.5278,0,0
"4825","Guatemala",2020-05-13,1199,85,66.925,4.744,27,1,1.507,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,59,38,20,94.58,0.0448,4.097,0,0
"4826","Guatemala",2020-05-14,1342,143,74.907,7.982,29,2,1.619,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,NA,0,0,NA,97.35,97.14,60,39,21,94.58,0.056,4.9342,0,0
"4827","Guatemala",2020-05-15,1518,176,84.731,9.824,29,0,1.619,0,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,61,40,22,94.58,0.056,6.151,0,0
"4828","Guatemala",2020-05-16,1643,125,91.708,6.977,30,1,1.675,0.056,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,62,41,23,94.58,0.0448,6.5976,0,0
"4829","Guatemala",2020-05-17,1763,120,98.406,6.698,33,3,1.842,0.167,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,63,42,24,94.58,0.0782,7.245,0,0
"4830","Guatemala",2020-05-18,1912,149,106.723,8.317,35,2,1.954,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,NA,97.35,97.14,64,43,25,94.58,0.0894,7.9596,0,0
"4831","Guatemala",2020-05-19,2001,89,111.691,4.968,38,3,2.121,0.167,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.35,97.14,65,44,26,94.58,0.1004,7.3568,0,0
"4832","Guatemala",2020-05-20,2133,132,119.058,7.368,43,5,2.4,0.279,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.35,97.14,66,45,27,94.58,0.1562,6.8656,0,0
"4833","Guatemala",2020-05-21,2265,132,126.426,7.368,45,2,2.512,0.112,NA,NA,NA,NA,17915567,0.6,21.2,23.2,9009.034,20.2968135164033,108915000000,165.4039394,3.07618113042993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.35,97.14,67,46,28,94.58,0.1674,6.9438,0,0
"4834","Guernsey",2020-03-20,1,1,14.914,14.914,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-15,-32,NA,0,14.914,1,1
"4835","Guernsey",2020-03-21,1,0,14.914,0,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-14,-31,NA,0,7.457,1,1
"4836","Guernsey",2020-03-22,1,0,14.914,0,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-13,-30,NA,0,4.97133333333333,1,1
"4837","Guernsey",2020-03-23,17,16,253.535,238.621,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-12,-29,NA,0,63.38375,1,1
"4838","Guernsey",2020-03-24,20,3,298.276,44.741,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-11,-28,NA,0,59.6552,1,1
"4839","Guernsey",2020-03-25,23,3,343.017,44.741,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-10,-27,NA,0,65.6206,1,1
"4840","Guernsey",2020-03-26,30,7,447.414,104.397,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-9,-26,NA,0,86.5,1,1
"4841","Guernsey",2020-03-27,34,4,507.069,59.655,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-8,-25,NA,0,98.431,1,1
"4842","Guernsey",2020-03-28,36,2,536.897,29.828,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-7,-24,NA,0,56.6724,1,1
"4843","Guernsey",2020-03-29,39,3,581.638,44.741,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-6,-23,NA,0,56.6724,1,1
"4844","Guernsey",2020-03-30,45,6,671.121,89.483,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-5,-22,NA,0,65.6208,1,1
"4845","Guernsey",2020-03-31,45,0,671.121,0,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-4,-21,NA,0,44.7414,1,1
"4846","Guernsey",2020-04-01,60,15,894.828,223.707,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3,-20,NA,0,77.5518,1,1
"4847","Guernsey",2020-04-02,78,18,1163.276,268.448,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-2,-19,NA,0,125.2758,1,1
"4848","Guernsey",2020-04-03,91,13,1357.156,193.879,0,0,0,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-1,-18,NA,0,155.1034,1,1
"4849","Guernsey",2020-04-04,114,23,1700.173,343.017,2,2,29.828,29.828,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,-17,NA,5.9656,205.8102,1,1
"4850","Guernsey",2020-04-05,136,22,2028.277,328.104,2,0,29.828,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,-16,NA,5.9656,271.431,1,1
"4851","Guernsey",2020-04-06,154,18,2296.725,268.448,3,1,44.741,14.914,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2,-15,NA,8.9484,280.3792,1,1
"4852","Guernsey",2020-04-07,165,11,2460.777,164.052,4,1,59.655,14.914,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3,-14,NA,11.9312,259.5,1,1
"4853","Guernsey",2020-04-08,166,1,2475.691,14.914,4,0,59.655,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4,-13,NA,11.9312,223.707,1,1
"4854","Guernsey",2020-04-09,181,15,2699.397,223.707,5,1,74.569,14.914,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5,-12,NA,8.9484,199.845,1,1
"4855","Guernsey",2020-04-10,191,10,2848.535,149.138,5,0,74.569,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6,-11,NA,8.9484,164.0518,1,1
"4856","Guernsey",2020-04-11,200,9,2982.76,134.224,6,1,89.483,14.914,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,-10,NA,8.9484,137.207,1,1
"4857","Guernsey",2020-04-12,209,9,3116.984,134.224,6,0,89.483,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,8,-9,NA,5.9656,131.2414,1,1
"4858","Guernsey",2020-04-13,218,9,3251.208,134.224,6,0,89.483,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,-8,NA,5.9656,155.1034,1,1
"4859","Guernsey",2020-04-14,219,1,3266.122,14.914,6,0,89.483,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,10,-7,NA,2.9828,113.3448,1,1
"4860","Guernsey",2020-04-15,223,4,3325.777,59.655,7,1,104.397,14.914,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,11,-6,NA,5.9656,95.4482,1,1
"4861","Guernsey",2020-04-16,223,0,3325.777,0,7,0,104.397,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,12,-5,NA,2.9828,68.6034,1,1
"4862","Guernsey",2020-04-17,234,11,3489.829,164.052,9,2,134.224,29.828,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,13,-4,NA,8.9484,74.569,1,1
"4863","Guernsey",2020-04-18,234,0,3489.829,0,9,0,134.224,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,14,-3,NA,8.9484,47.7242,1,1
"4864","Guernsey",2020-04-19,239,5,3564.398,74.569,9,0,134.224,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,15,-2,NA,8.9484,59.6552,1,1
"4865","Guernsey",2020-04-20,239,0,3564.398,0,9,0,134.224,0,NA,NA,NA,NA,67052,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,-1,NA,5.9656,47.7242,1,1
